symbol,session_date,side,entry_ts,entry_price,stop,target,exit_ts,exit_price,exit_reason,minutes_since_open_at_entry,tod_bucket_at_entry,r_multiple,pnl_bps
NVDA,2026-05-28,short,2026-05-28 10:46:00-04:00,211.7,218.18,208.78,2026-05-28 15:59:00-04:00,214.26,eod,76,mid_morning_45_120,-0.395061728395061,-126.92583845063781
NVDA,2026-05-29,short,2026-05-29 10:25:00-04:00,215.79,218.18,211.22,2026-05-29 15:59:00-04:00,211.22,target,55,mid_morning_45_120,1.9121338912133745,205.77997126836246
NVDA,2026-06-02,short,2026-06-02 10:21:00-04:00,229.07,227.3999,215.7,2026-06-02 10:22:00-04:00,227.3999,stop,51,mid_morning_45_120,,66.90784476360898
NVDA,2026-06-04,long,2026-06-04 10:15:00-04:00,212.81,211.13,222.82,2026-06-04 15:59:00-04:00,218.715,eod,45,mid_morning_45_120,3.514880952380939,271.4775621446361
NVDA,2026-06-09,short,2026-06-09 10:00:00-04:00,209.03,214.87,206.0,2026-06-09 10:18:00-04:00,206.0,target,30,sneaky_window_15_45,0.5188356164383561,138.95526957852945
NVDA,2026-06-15,short,2026-06-15 10:00:00-04:00,208.71,207.22,203.4385,2026-06-15 10:01:00-04:00,207.22,stop,30,sneaky_window_15_45,,65.39092520722576
NVDA,2026-06-22,short,2026-06-22 10:15:00-04:00,212.63,211.5,206.5,2026-06-22 10:16:00-04:00,211.5,stop,45,mid_morning_45_120,,47.14395898979427
NVDA,2026-06-24,long,2026-06-24 10:30:00-04:00,200.19,199.54,203.77,2026-06-24 12:43:00-04:00,199.54,stop,60,mid_morning_45_120,-1.0,-38.46915430341205
NVDA,2026-06-25,long,2026-06-25 10:52:00-04:00,195.9,196.03,201.67,2026-06-25 10:53:00-04:00,196.03,stop,82,mid_morning_45_120,,0.6360387953034943
NVDA,2026-06-26,long,2026-06-26 10:00:00-04:00,194.06,190.77,200.8,2026-06-26 15:59:00-04:00,191.72,eod,30,sneaky_window_15_45,-0.7112462006079054,-126.58126352674448
NVDA,2026-06-29,short,2026-06-29 10:00:00-04:00,193.03,200.8,191.22,2026-06-29 10:13:00-04:00,191.22,target,30,sneaky_window_15_45,0.23294723294723294,87.76780811272872
NVDA,2026-06-30,short,2026-06-30 10:54:00-04:00,196.64,200.8,189.8,2026-06-30 15:59:00-04:00,199.76,eod,84,mid_morning_45_120,-0.7499999999999966,-164.66558177380008
NVDA,2026-07-01,long,2026-07-01 10:09:00-04:00,195.73,189.8,200.63,2026-07-01 15:59:00-04:00,197.58,eod,39,sneaky_window_15_45,0.311973018549752,88.51795841209946
NVDA,2026-07-07,long,2026-07-07 10:00:00-04:00,192.89,192.35,197.55,2026-07-07 10:19:00-04:00,192.35,stop,30,sneaky_window_15_45,-1.0,-33.995230442220546
NVDA,2026-07-08,short,2026-07-08 10:11:00-04:00,197.1,200.055,191.14,2026-07-08 12:22:00-04:00,200.055,stop,41,sneaky_window_15_45,-1.0,-155.9238964992396
NVDA,2026-07-10,short,2026-07-10 10:33:00-04:00,206.24,205.16,198.96,2026-07-10 10:34:00-04:00,205.16,stop,63,mid_morning_45_120,,46.36617532971356
NVDA,2026-07-15,short,2026-07-15 10:04:00-04:00,210.71,213.99,203.8,2026-07-15 15:59:00-04:00,212.49,eod,34,sneaky_window_15_45,-0.5426829268292684,-90.47629443310716
NVDA,2026-07-17,long,2026-07-17 10:00:00-04:00,201.7299,203.8,211.08,2026-07-17 10:01:00-04:00,203.8,stop,30,sneaky_window_15_45,,96.61741070609885
NVDA,2026-07-20,short,2026-07-20 10:01:00-04:00,205.5988,211.08,197.97,2026-07-20 15:59:00-04:00,203.38,eod,31,sneaky_window_15_45,0.40480186820404573,101.91891781469617
NVDA,2026-07-21,short,2026-07-21 10:03:00-04:00,204.82,211.08,202.28,2026-07-21 15:59:00-04:00,207.17,eod,33,sneaky_window_15_45,-0.37539936102236215,-120.73488917097912
NVDA,2026-07-28,long,2026-07-28 10:35:00-04:00,195.17,195.06,208.75,2026-07-28 15:59:00-04:00,196.98,eod,65,mid_morning_45_120,16.454545454547684,86.73966285802133
AMD,2025-07-31,short,2025-07-31 10:31:00-04:00,180.4,182.31,173.8,2025-07-31 15:59:00-04:00,173.8,target,61,mid_morning_45_120,3.455497382198956,359.85365853658504
AMD,2025-08-07,short,2025-08-07 10:38:00-04:00,170.96,177.99,157.8,2025-08-07 15:59:00-04:00,172.4,eod,68,mid_morning_45_120,-0.20483641536273078,-90.23022929340183
AMD,2025-08-08,short,2025-08-08 10:00:00-04:00,174.4,177.99,166.7,2025-08-08 15:59:00-04:00,172.78,eod,30,sneaky_window_15_45,0.45125348189415126,86.889908256881
AMD,2025-08-11,long,2025-08-11 10:06:00-04:00,174.07,166.7,176.48,2025-08-11 10:19:00-04:00,176.48,target,36,sneaky_window_15_45,0.32700135685210246,132.4500488309299
AMD,2025-08-13,short,2025-08-13 10:00:00-04:00,183.07,178.82,168.5,2025-08-13 10:01:00-04:00,178.82,stop,30,sneaky_window_15_45,,226.15163598623477
AMD,2025-08-22,long,2025-08-22 10:15:00-04:00,167.3541,158.25,165.89,2025-08-22 10:16:00-04:00,165.89,target,45,mid_morning_45_120,-0.16081765358464908,-93.48515871436685
AMD,2025-08-27,long,2025-08-27 10:19:00-04:00,166.32,161.72,169.77,2025-08-27 15:59:00-04:00,167.1,eod,49,mid_morning_45_120,0.1695652173913048,40.89754689754697
AMD,2025-08-28,short,2025-08-28 11:45:00-04:00,166.91,169.77,164.65,2025-08-28 15:59:00-04:00,168.53,eod,135,midday_120_240,-0.5664335664335653,-103.05829488946166
AMD,2025-08-29,long,2025-08-29 10:33:00-04:00,163.6599,164.65,170.99,2025-08-29 10:34:00-04:00,164.65,stop,63,mid_morning_45_120,,54.49740956703582
AMD,2025-09-03,short,2025-09-03 11:21:00-04:00,162.15,168.57,156.62,2025-09-03 15:59:00-04:00,162.12,eod,111,mid_morning_45_120,0.004672897196261868,-4.1498612395929
AMD,2025-09-04,long,2025-09-04 10:01:00-04:00,159.59,156.62,164.75,2025-09-04 15:59:00-04:00,161.78,eod,31,sneaky_window_15_45,0.7373737373737369,131.2266432733879
AMD,2025-09-18,long,2025-09-18 10:04:00-04:00,154.05,154.92,161.63,2025-09-18 10:05:00-04:00,154.92,stop,34,sneaky_window_15_45,,50.47517039921948
AMD,2025-09-22,short,2025-09-22 10:43:00-04:00,160.89,161.63,155.9,2025-09-22 10:58:00-04:00,161.63,stop,73,mid_morning_45_120,-1.0,-51.99415749891287
AMD,2025-09-24,short,2025-09-24 10:09:00-04:00,161.22,164.525,159.21,2025-09-24 12:08:00-04:00,159.21,target,39,sneaky_window_15_45,0.6081694402420534,118.6743580200962
AMD,2025-09-25,long,2025-09-25 10:03:00-04:00,157.03,157.33,165.1,2025-09-25 10:04:00-04:00,157.33,stop,33,sneaky_window_15_45,,13.10462968859526
AMD,2025-09-26,short,2025-09-26 10:22:00-04:00,159.17,165.1,154.7798,2025-09-26 15:59:00-04:00,159.445,eod,52,mid_morning_45_120,-0.046374367622260604,-23.277125086385983
AMD,2025-09-30,long,2025-09-30 10:00:00-04:00,160.69,157.05,164.3,2025-09-30 15:59:00-04:00,161.77,eod,30,sneaky_window_15_45,0.29670329670330126,61.21015620138232
AMD,2025-10-02,short,2025-10-02 10:31:00-04:00,167.91,164.3,160.49,2025-10-02 10:32:00-04:00,164.3,stop,61,mid_morning_45_120,,208.996128878565
AMD,2025-10-16,short,2025-10-16 10:58:00-04:00,238.05,240.1,220.7601,2025-10-16 13:08:00-04:00,240.1,stop,88,mid_morning_45_120,-1.0,-92.11636210879995
AMD,2025-10-24,short,2025-10-24 10:15:00-04:00,249.34,240.1324,228.54,2025-10-24 10:16:00-04:00,240.1324,stop,45,mid_morning_45_120,,363.2788962861961
AMD,2025-11-04,long,2025-11-04 10:19:00-05:00,256.0499,253.4064,260.91,2025-11-04 12:20:00-05:00,253.4064,stop,49,mid_morning_45_120,-1.0,-109.24159470478173
AMD,2025-11-05,long,2025-11-05 10:00:00-05:00,251.98,241.95,257.38,2025-11-05 13:19:00-05:00,257.38,target,30,sneaky_window_15_45,0.5383848454636097,208.30272243828898
AMD,2025-11-07,long,2025-11-07 10:15:00-05:00,232.64,228.54,253.51,2025-11-07 10:29:00-05:00,228.54,stop,45,mid_morning_45_120,-1.0,-182.23796423658848
AMD,2025-11-13,long,2025-11-13 10:00:00-05:00,255.13,234.64,263.51,2025-11-13 15:59:00-05:00,247.99,eod,30,sneaky_window_15_45,-0.34846266471449405,-285.85732763689043
AMD,2025-11-14,long,2025-11-14 10:00:00-05:00,247.4,234.64,259.6309,2025-11-14 15:59:00-05:00,246.76,eod,30,sneaky_window_15_45,-0.050156739811913306,-31.86903799515015
AMD,2025-11-18,long,2025-11-18 10:20:00-05:00,228.315,235.08,248.77,2025-11-18 10:21:00-05:00,235.08,stop,50,mid_morning_45_120,,290.30116286709216
AMD,2025-11-25,long,2025-11-25 10:46:00-05:00,198.91,195.0,217.13,2025-11-25 15:59:00-05:00,206.13,eod,76,mid_morning_45_120,1.8465473145780065,356.97823136091694
AMD,2025-11-28,short,2025-11-28 10:33:00-05:00,216.38,217.13,207.0,2025-11-28 11:16:00-05:00,217.13,stop,63,mid_morning_45_120,-1.0,-40.6612441075885
AMD,2025-12-02,short,2025-12-02 10:09:00-05:00,223.34,234.25,213.5,2025-12-02 15:59:00-05:00,215.18,eod,39,sneaky_window_15_45,0.7479376718606782,359.3622279931941
AMD,2025-12-03,long,2025-12-03 10:00:00-05:00,214.99,213.5,225.98,2025-12-03 15:59:00-05:00,217.59,eod,30,sneaky_window_15_45,1.7449664429530056,114.93585748174306
AMD,2025-12-05,short,2025-12-05 10:30:00-05:00,221.1,225.98,214.14,2025-12-05 15:59:00-05:00,217.91,eod,60,mid_morning_45_120,0.6536885245901641,138.27860696517402
AMD,2025-12-09,long,2025-12-09 10:26:00-05:00,222.66,216.24,223.71,2025-12-09 10:30:00-05:00,223.71,target,56,mid_morning_45_120,0.16355140186916098,41.157100511991885
AMD,2025-12-11,long,2025-12-11 10:16:00-05:00,213.42,217.907,222.605,2025-12-11 10:17:00-05:00,217.907,stop,46,mid_morning_45_120,,204.24271389748026
AMD,2025-12-12,short,2025-12-12 10:24:00-05:00,215.73,222.605,210.1901,2025-12-12 11:21:00-05:00,210.1901,target,54,mid_morning_45_120,0.8058036363636347,250.79784916330544
AMD,2025-12-17,short,2025-12-17 10:16:00-05:00,206.11,215.36,205.11,2025-12-17 10:36:00-05:00,205.11,target,46,mid_morning_45_120,0.10810810810810811,42.51778176701761
AMD,2025-12-19,short,2025-12-19 10:15:00-05:00,210.68,211.5,200.5001,2025-12-19 11:16:00-05:00,211.5,stop,45,mid_morning_45_120,-1.0,-44.92158724131352
AMD,2025-12-22,short,2025-12-22 10:01:00-05:00,214.25,215.36,204.2001,2025-12-22 15:59:00-05:00,214.95,eod,31,sneaky_window_15_45,-0.6306306306306126,-38.672112018669246
AMD,2025-12-23,long,2025-12-23 10:40:00-05:00,214.63,204.2001,220.17,2025-12-23 15:59:00-05:00,214.87,eod,70,mid_morning_45_120,0.023010767121449775,5.182034198388349
AMD,2025-12-26,long,2025-12-26 10:17:00-05:00,214.282,212.28,216.54,2025-12-26 10:36:00-05:00,216.54,target,47,mid_morning_45_120,1.127872127872113,99.37515983610295
AMD,2025-12-29,long,2025-12-29 10:30:00-05:00,213.68,212.28,216.83,2025-12-29 15:59:00-05:00,215.65,eod,60,mid_morning_45_120,1.4071428571428506,86.19393485585918
AMD,2025-12-31,short,2025-12-31 10:55:00-05:00,215.38,216.83,214.33,2025-12-31 13:40:00-05:00,216.83,stop,85,mid_morning_45_120,-1.0,-73.32287120438374
AMD,2026-01-02,short,2026-01-02 10:15:00-05:00,224.7,220.17,213.8,2026-01-02 10:16:00-05:00,220.17,stop,45,mid_morning_45_120,,195.6021361815755
AMD,2026-01-05,short,2026-01-05 10:00:00-05:00,224.9,234.25,218.895,2026-01-05 15:59:00-05:00,221.06,eod,30,sneaky_window_15_45,0.410695187165776,164.7425522454426
AMD,2026-01-06,long,2026-01-06 10:01:00-05:00,218.7,218.895,234.02,2026-01-06 10:02:00-05:00,218.895,stop,31,sneaky_window_15_45,,2.916323731139535
AMD,2026-01-07,long,2026-01-07 10:04:00-05:00,209.4867,209.24,222.92,2026-01-07 10:38:00-05:00,209.24,stop,34,sneaky_window_15_45,-1.0,-17.776403943544107
AMD,2026-01-08,long,2026-01-08 10:17:00-05:00,207.3499,204.2001,212.125,2026-01-08 11:10:00-05:00,204.2001,stop,47,mid_morning_45_120,-1.0,-157.90747620326795
AMD,2026-01-12,long,2026-01-12 10:14:00-05:00,207.3,200.5001,207.3,2026-01-12 10:15:00-05:00,207.3,target,44,sneaky_window_15_45,0.0,-6.0
AMD,2026-01-13,short,2026-01-13 10:18:00-05:00,218.7,210.94,199.8,2026-01-13 10:19:00-05:00,210.94,stop,48,mid_morning_45_120,,348.82395976223097
AMD,2026-01-15,short,2026-01-15 10:48:00-05:00,235.31,234.02,215.11,2026-01-15 10:49:00-05:00,234.02,stop,78,mid_morning_45_120,,48.821299562279215
AMD,2026-01-20,long,2026-01-20 10:01:00-05:00,233.9,227.22,234.49,2026-01-20 10:05:00-05:00,234.49,target,31,sneaky_window_15_45,0.08832335329341359,19.224454895254524
AMD,2026-01-23,short,2026-01-23 10:43:00-05:00,262.075,259.6309,246.632,2026-01-23 10:44:00-05:00,259.6309,stop,73,mid_morning_45_120,,87.2595631021651
AMD,2026-01-27,long,2026-01-27 10:03:00-05:00,253.44,246.632,258.2899,2026-01-27 15:59:00-05:00,252.04,eod,33,sneaky_window_15_45,-0.20564042303172844,-61.23989898989922
AMD,2026-01-28,short,2026-01-28 10:02:00-05:00,254.83,258.2899,247.96,2026-01-28 15:59:00-05:00,252.74,eod,32,sneaky_window_15_45,0.6040637012630474,76.01546128791757
AMD,2026-01-29,short,2026-01-29 10:00:00-05:00,252.45,258.2899,250.21,2026-01-29 10:09:00-05:00,250.21,target,30,sneaky_window_15_45,0.38356821178444506,82.73044167161737
AMD,2026-01-30,long,2026-01-30 10:16:00-05:00,243.6999,235.78,260.5298,2026-01-30 15:22:00-05:00,235.78,stop,46,mid_morning_45_120,-1.0,-330.9857714344574
AMD,2026-02-03,short,2026-02-03 10:01:00-05:00,243.0,260.5298,235.0,2026-02-03 15:59:00-05:00,242.11,eod,31,sneaky_window_15_45,0.05077068762906509,30.625514403291618
AMD,2026-02-04,long,2026-02-04 10:15:00-05:00,209.5343,235.0,252.65,2026-02-04 10:16:00-05:00,235.0,stop,45,mid_morning_45_120,,1209.3475588483602
AMD,2026-02-06,short,2026-02-06 10:00:00-05:00,202.7,218.58,190.72,2026-02-06 15:59:00-05:00,208.25,eod,30,sneaky_window_15_45,-0.3494962216624687,-279.80365071534345
AMD,2026-02-13,long,2026-02-13 10:30:00-05:00,208.53,204.15,218.4564,2026-02-13 10:49:00-05:00,204.15,stop,60,mid_morning_45_120,-1.0,-216.0417206157385
AMD,2026-02-17,long,2026-02-17 10:16:00-05:00,197.83,196.43,210.05,2026-02-17 10:31:00-05:00,196.43,stop,46,mid_morning_45_120,-1.0,-76.76783096598118
AMD,2026-02-26,long,2026-02-26 10:03:00-05:00,206.9499,206.5,216.7,2026-02-26 10:05:00-05:00,206.5,stop,33,sneaky_window_15_45,-1.0,-27.739561120832324
AMD,2026-02-27,long,2026-02-27 10:07:00-05:00,201.13,194.15,209.79,2026-02-27 15:59:00-05:00,200.195,eod,37,sneaky_window_15_45,-0.1339541547277942,-52.487346492318515
AMD,2026-03-02,long,2026-03-02 11:38:00-05:00,196.1,194.15,201.89,2026-03-02 15:59:00-05:00,198.61,eod,128,midday_120_240,1.2871794871795046,121.99592044875163
AMD,2026-03-05,short,2026-03-05 10:30:00-05:00,200.42,209.79,189.86,2026-03-05 15:59:00-05:00,199.46,eod,60,mid_morning_45_120,0.10245464247598496,41.899411236402536
AMD,2026-03-09,long,2026-03-09 10:23:00-04:00,193.32,189.86,200.24,2026-03-09 15:23:00-04:00,200.24,target,53,mid_morning_45_120,2.0000000000000164,351.9557210842135
AMD,2026-03-10,short,2026-03-10 10:00:00-04:00,203.85,203.79,189.02,2026-03-10 10:01:00-04:00,203.79,stop,30,sneaky_window_15_45,,-3.056659308314826
AMD,2026-03-11,short,2026-03-11 10:34:00-04:00,205.68,209.79,202.2,2026-03-11 15:59:00-04:00,204.75,eod,64,mid_morning_45_120,0.2262773722627762,39.215869311552254
AMD,2026-03-19,long,2026-03-19 10:00:00-04:00,196.52,195.26,202.86,2026-03-19 14:13:00-04:00,202.86,target,30,sneaky_window_15_45,5.031746031745957,316.61347445552633
AMD,2026-03-20,short,2026-03-20 10:00:00-04:00,201.98,209.21,192.83,2026-03-20 15:59:00-04:00,201.48,eod,30,sneaky_window_15_45,0.06915629322268309,18.754926230319832
AMD,2026-03-23,short,2026-03-23 10:39:00-04:00,206.1,209.21,198.26,2026-03-23 15:59:00-04:00,202.62,eod,69,mid_morning_45_120,1.1189710610932393,162.8500727802033
AMD,2026-03-25,short,2026-03-25 10:00:00-04:00,215.29,209.109,200.13,2026-03-25 10:01:00-04:00,209.109,stop,30,sneaky_window_15_45,,281.101119420316
AMD,2026-03-27,long,2026-03-27 10:17:00-04:00,200.61,200.13,221.0,2026-03-27 10:19:00-04:00,200.13,stop,47,mid_morning_45_120,-1.0,-29.927022581128465
AMD,2026-03-30,short,2026-03-30 10:02:00-04:00,201.85,221.0,197.69,2026-03-30 12:15:00-04:00,197.69,target,32,sneaky_window_15_45,0.21723237597911202,200.09363388654927
AMD,2026-04-02,long,2026-04-02 10:06:00-04:00,206.8699,196.41,213.83,2026-04-02 11:10:00-04:00,213.83,target,36,sneaky_window_15_45,0.6654078910888257,330.4481734655458
AMD,2026-04-06,short,2026-04-06 10:00:00-04:00,222.54,221.0,200.62,2026-04-06 10:01:00-04:00,221.0,stop,30,sneaky_window_15_45,,63.201042509211476
AMD,2026-04-08,short,2026-04-08 10:00:00-04:00,228.77,226.31,215.375,2026-04-08 10:01:00-04:00,226.31,stop,30,sneaky_window_15_45,,101.53158193819154
AMD,2026-04-09,short,2026-04-09 10:16:00-04:00,232.2,252.65,227.09,2026-04-09 15:59:00-04:00,236.615,eod,46,mid_morning_45_120,-0.21589242053789814,-196.13781223083637
AMD,2026-04-14,short,2026-04-14 10:04:00-04:00,246.85,249.58,242.03,2026-04-14 10:51:00-04:00,249.58,stop,34,sneaky_window_15_45,-1.0,-116.59347782053953
AMD,2026-04-15,short,2026-04-15 10:15:00-04:00,254.601,260.5298,245.7,2026-04-15 15:59:00-04:00,258.11,eod,45,mid_morning_45_120,-0.5918566995007423,-143.82349637275638
AMD,2026-04-28,long,2026-04-28 10:17:00-04:00,326.39,299.76,349.21,2026-04-28 15:59:00-04:00,323.11,eod,47,mid_morning_45_120,-0.12316935786706622,-106.49327491651009
AMD,2026-04-30,short,2026-04-30 10:34:00-04:00,341.06,349.21,318.86,2026-04-30 11:31:00-04:00,349.21,stop,64,mid_morning_45_120,-1.0,-244.96088664751002
AMD,2026-05-06,short,2026-05-06 10:01:00-04:00,411.31,361.85,344.88,2026-05-06 10:02:00-04:00,361.85,stop,31,sneaky_window_15_45,,1196.4993314045362
AMD,2026-05-13,short,2026-05-13 10:04:00-04:00,437.1,469.215,426.11,2026-05-13 15:59:00-04:00,445.38,eod,34,sneaky_window_15_45,-0.2578234469873886,-195.4303363074805
AMD,2026-05-15,long,2026-05-15 10:15:00-04:00,437.69,432.65,453.31,2026-05-15 10:32:00-04:00,432.65,stop,45,mid_morning_45_120,-1.0,-121.14999200347326
AMD,2026-05-22,short,2026-05-22 10:01:00-04:00,464.0501,453.31,431.6,2026-05-22 10:02:00-04:00,453.31,stop,31,sneaky_window_15_45,,225.44268258965968
AMD,2026-06-01,long,2026-06-01 10:16:00-04:00,494.0,493.52,522.0,2026-06-01 10:17:00-04:00,493.52,stop,46,mid_morning_45_120,-1.0,-15.71659919028377
AMD,2026-06-05,long,2026-06-05 10:15:00-04:00,491.76,486.8,532.19,2026-06-05 10:27:00-04:00,486.8,stop,45,mid_morning_45_120,-1.0,-106.86220920774319
AMD,2026-06-09,short,2026-06-09 10:00:00-04:00,487.661,505.62,477.71,2026-06-09 10:47:00-04:00,477.71,target,30,sneaky_window_15_45,0.5540954396124517,198.05568622465242
AMD,2026-06-12,short,2026-06-12 10:41:00-04:00,512.48,505.0,458.02,2026-06-12 10:42:00-04:00,505.0,stop,71,mid_morning_45_120,,139.95691539182053
AMD,2026-06-15,short,2026-06-15 10:00:00-04:00,548.01,532.19,494.0,2026-06-15 10:01:00-04:00,532.19,stop,30,sneaky_window_15_45,,282.68086348789143
AMD,2026-06-18,short,2026-06-18 11:38:00-04:00,527.1588,548.95,507.3008,2026-06-18 15:59:00-04:00,536.44,eod,128,midday_120_240,-0.42591504827636895,-182.06079989559146
AMD,2026-06-22,short,2026-06-22 10:15:00-04:00,547.6,548.95,526.315,2026-06-22 15:51:00-04:00,548.95,stop,45,mid_morning_45_120,-1.0,-30.653031409788582
AMD,2026-06-26,long,2026-06-26 10:00:00-04:00,517.67,503.5,550.88,2026-06-26 15:59:00-04:00,519.74,eod,30,sneaky_window_15_45,0.14608327452364545,33.98686421851856
AMD,2026-06-29,short,2026-06-29 10:00:00-04:00,512.0,550.88,502.61,2026-06-29 10:13:00-04:00,502.61,target,30,sneaky_window_15_45,0.24151234567901203,177.39843749999974
AMD,2026-07-02,long,2026-07-02 10:00:00-04:00,545.0,495.35,564.09,2026-07-02 15:59:00-04:00,518.26,eod,30,sneaky_window_15_45,-0.538569989929507,-496.64220183486253
AMD,2026-07-06,short,2026-07-06 10:30:00-04:00,565.1701,564.09,506.0,2026-07-06 10:31:00-04:00,564.09,stop,60,mid_morning_45_120,,13.111060546196903
AMD,2026-07-07,long,2026-07-07 10:30:00-04:00,511.85,506.0,572.5,2026-07-07 10:41:00-04:00,506.0,stop,60,mid_morning_45_120,-1.0,-120.29129627820694
AMD,2026-07-09,short,2026-07-09 10:15:00-04:00,552.79,524.97,498.15,2026-07-09 10:16:00-04:00,524.97,stop,45,mid_morning_45_120,,497.2652544365842
AMD,2026-07-13,long,2026-07-13 10:00:00-04:00,535.3999,535.2,560.25,2026-07-13 10:01:00-04:00,535.2,stop,30,sneaky_window_15_45,-1.0,-9.733657776177337
AMD,2026-07-14,short,2026-07-14 10:01:00-04:00,554.325,560.25,526.92,2026-07-14 11:05:00-04:00,560.25,stop,31,sneaky_window_15_45,-1.0,-112.88675416046459
AMD,2026-07-16,long,2026-07-16 10:06:00-04:00,513.55,498.15,558.89,2026-07-16 13:16:00-04:00,498.15,stop,36,sneaky_window_15_45,-1.0,-305.8734300457595
AMD,2026-07-17,long,2026-07-17 10:00:00-04:00,476.9999,458.02,518.74,2026-07-17 15:59:00-04:00,495.51,eod,30,sneaky_window_15_45,0.9752474986696412,382.0524922541905
AMD,2026-07-20,short,2026-07-20 10:01:00-04:00,510.13,518.74,460.21,2026-07-20 10:35:00-04:00,518.74,stop,31,sneaky_window_15_45,-1.0,-174.78050692960645
AMD,2026-07-21,short,2026-07-21 10:04:00-04:00,524.5,558.89,502.36,2026-07-21 15:59:00-04:00,544.46,eod,34,sneaky_window_15_45,-0.5804012794416995,-386.55290753098257
GOOGL,2025-07-30,short,2025-07-30 10:00:00-04:00,195.01,197.95,192.08,2025-07-30 15:59:00-04:00,196.63,eod,30,sneaky_window_15_45,-0.5510204081632673,-89.07266294036226
GOOGL,2025-07-31,long,2025-07-31 10:09:00-04:00,194.25,192.08,197.5999,2025-07-31 10:59:00-04:00,192.08,stop,39,sneaky_window_15_45,-1.0,-117.71171171171108
GOOGL,2025-08-01,long,2025-08-01 10:34:00-04:00,189.54,190.84,195.99,2025-08-01 10:35:00-04:00,190.84,stop,64,mid_morning_45_120,,62.58710562414326
GOOGL,2025-08-05,short,2025-08-05 10:32:00-04:00,196.45,195.99,190.12,2025-08-05 10:33:00-04:00,195.99,stop,62,mid_morning_45_120,,17.415627386102294
GOOGL,2025-08-12,short,2025-08-12 10:00:00-04:00,201.4811,202.61,199.07,2025-08-12 10:22:00-04:00,202.61,stop,30,sneaky_window_15_45,-1.0,-62.03006932163939
GOOGL,2025-08-19,long,2025-08-19 10:00:00-04:00,201.735,201.28,205.265,2025-08-19 10:16:00-04:00,201.28,stop,30,sneaky_window_15_45,-1.0,-28.554341091035887
GOOGL,2025-08-20,long,2025-08-20 11:22:00-04:00,198.38,197.5101,203.44,2025-08-20 15:59:00-04:00,199.29,eod,112,mid_morning_45_120,1.0460972525577599,39.87155963302735
GOOGL,2025-08-21,short,2025-08-21 11:15:00-04:00,200.04,203.44,196.595,2025-08-21 15:59:00-04:00,199.74,eod,105,mid_morning_45_120,0.0882352941176419,8.997000599879172
GOOGL,2025-08-27,long,2025-08-27 10:09:00-04:00,208.225,205.28,207.85,2025-08-27 10:10:00-04:00,207.85,target,39,sneaky_window_15_45,-0.12733446519524647,-24.009364869732263
GOOGL,2025-09-03,short,2025-09-03 10:15:00-04:00,227.63,214.645,206.195,2025-09-03 10:16:00-04:00,214.645,stop,45,mid_morning_45_120,,564.4432631902642
GOOGL,2025-09-15,short,2025-09-15 10:30:00-04:00,250.8486,242.25,238.0,2025-09-15 10:31:00-04:00,242.25,stop,60,mid_morning_45_120,,336.7804659862564
GOOGL,2025-09-18,short,2025-09-18 10:22:00-04:00,252.31,253.04,246.28,2025-09-18 15:59:00-04:00,252.09,eod,52,mid_morning_45_120,0.3013698630137013,2.719432444215405
GOOGL,2025-09-24,long,2025-09-24 10:32:00-04:00,249.829,250.3,254.36,2025-09-24 10:33:00-04:00,250.3,stop,62,mid_morning_45_120,,12.852895380440366
GOOGL,2025-09-25,long,2025-09-25 10:04:00-04:00,243.14,246.28,252.3501,2025-09-25 10:05:00-04:00,246.28,stop,34,sneaky_window_15_45,,123.14370321625461
GOOGL,2025-09-26,short,2025-09-26 10:26:00-04:00,246.1764,252.3501,240.74,2025-09-26 15:59:00-04:00,246.54,eod,56,mid_morning_45_120,-0.05889499003838723,-20.769896708213743
GOOGL,2025-09-29,short,2025-09-29 10:33:00-04:00,249.0,252.3501,245.97,2025-09-29 13:03:00-04:00,245.97,target,63,mid_morning_45_120,0.9044506134145259,115.68674698795186
GOOGL,2025-09-30,long,2025-09-30 10:03:00-04:00,241.11,240.74,251.1486,2025-09-30 10:06:00-04:00,240.74,stop,33,sneaky_window_15_45,-1.0,-21.34569283729437
GOOGL,2025-10-01,long,2025-10-01 10:29:00-04:00,241.03,238.0,243.29,2025-10-01 12:03:00-04:00,243.29,target,59,mid_morning_45_120,0.7458745874587426,87.76426171016017
GOOGL,2025-10-02,short,2025-10-02 10:35:00-04:00,245.12,251.1486,238.61,2025-10-02 15:59:00-04:00,245.7,eod,65,mid_morning_45_120,-0.09620807484324481,-29.66187989556071
GOOGL,2025-10-03,long,2025-10-03 10:16:00-04:00,243.0,238.61,246.81,2025-10-03 15:59:00-04:00,245.45,eod,46,mid_morning_45_120,0.5580865603644638,94.82304526748925
GOOGL,2025-10-06,short,2025-10-06 10:15:00-04:00,246.26,246.81,241.655,2025-10-06 11:34:00-04:00,246.81,stop,45,mid_morning_45_120,-1.0,-28.33411841143553
GOOGL,2025-10-08,long,2025-10-08 10:15:00-04:00,245.66,244.58,250.44,2025-10-08 10:58:00-04:00,244.58,stop,45,mid_morning_45_120,-1.0,-49.96320117235139
GOOGL,2025-10-16,short,2025-10-16 10:00:00-04:00,254.2279,252.3501,245.99,2025-10-16 10:01:00-04:00,252.3501,stop,30,sneaky_window_15_45,,67.86286084257502
